id,date,lat,lon,concentration
1,2023-01-01 00:00,41.39216,2.009802,32.59567794799805
2,2023-01-01 00:00,41.11588,1.191975,79.4603427886963
3,2023-01-01 00:00,41.44398,2.237875,93.57333068847656
4,2023-01-01 00:00,41.32177,2.082141,17.621288681030272
5,2023-01-01 01:00,41.39216,2.009802,29.850279235839842
6,2023-01-01 01:00,41.11588,1.191975,82.99415245056153
7,2023-01-01 01:00,41.44398,2.237875,77.16322631835938
8,2023-01-01 01:00,41.32177,2.082141,13.370452880859375
9,2023-01-01 02:00,41.39216,2.009802,29.086603546142577
10,2023-01-01 02:00,41.11588,1.191975,83.86653366088868
11,2023-01-01 02:00,41.44398,2.237875,63.43942565917968
12,2023-01-01 02:00,41.32177,2.082141,12.570574951171874
13,2023-01-01 03:00,41.39216,2.009802,23.643917083740234
14,2023-01-01 03:00,41.11588,1.191975,80.93631172180176
15,2023-01-01 03:00,41.44398,2.237875,34.1679084777832
16,2023-01-01 03:00,41.32177,2.082141,18.36009864807129
17,2023-01-01 04:00,41.39216,2.009802,25.03860855102539
18,2023-01-01 04:00,41.11588,1.191975,78.310400390625
19,2023-01-01 04:00,41.44398,2.237875,43.35450439453125
20,2023-01-01 04:00,41.32177,2.082141,27.597640228271484
21,2023-01-01 05:00,41.39216,2.009802,24.99227828979492
22,2023-01-01 05:00,41.11588,1.191975,66.38114585876465
23,2023-01-01 05:00,41.44398,2.237875,79.58919067382813
24,2023-01-01 05:00,41.32177,2.082141,36.15113983154297
25,2023-01-01 06:00,41.39216,2.009802,27.584232330322266
26,2023-01-01 06:00,41.11588,1.191975,62.35683097839355
27,2023-01-01 06:00,41.44398,2.237875,95.49331970214844
28,2023-01-01 06:00,41.32177,2.082141,45.162757873535156
29,2023-01-01 07:00,41.39216,2.009802,34.581207275390625
30,2023-01-01 07:00,41.11588,1.191975,34.67781143188477
31,2023-01-01 07:00,41.44398,2.237875,101.22032775878905
32,2023-01-01 07:00,41.32177,2.082141,47.72793273925781
33,2023-01-01 08:00,41.39216,2.009802,35.78444137573242
34,2023-01-01 08:00,41.11588,1.191975,37.510353851318364
35,2023-01-01 08:00,41.44398,2.237875,96.53175659179688
36,2023-01-01 08:00,41.32177,2.082141,54.49385375976562
