id,date,lat,lon,concentration
1,2023-01-01 00:00,41.39216,2.009802,27.163065
2,2023-01-01 00:00,41.11588,1.191975,61.12334
3,2023-01-01 00:00,41.44398,2.237875,77.977776
4,2023-01-01 00:00,41.32177,2.082141,14.684407
5,2023-01-01 01:00,41.39216,2.009802,24.875233
6,2023-01-01 01:00,41.11588,1.191975,63.841656
7,2023-01-01 01:00,41.44398,2.237875,64.30269
8,2023-01-01 01:00,41.32177,2.082141,11.142044
9,2023-01-01 02:00,41.39216,2.009802,24.238836
10,2023-01-01 02:00,41.11588,1.191975,64.51272
11,2023-01-01 02:00,41.44398,2.237875,52.866188
12,2023-01-01 02:00,41.32177,2.082141,10.475479
13,2023-01-01 03:00,41.39216,2.009802,19.703264
14,2023-01-01 03:00,41.11588,1.191975,62.2587
15,2023-01-01 03:00,41.44398,2.237875,28.473257
16,2023-01-01 03:00,41.32177,2.082141,15.300082
17,2023-01-01 04:00,41.39216,2.009802,20.865507
18,2023-01-01 04:00,41.11588,1.191975,60.23877
19,2023-01-01 04:00,41.44398,2.237875,36.128754
20,2023-01-01 04:00,41.32177,2.082141,22.998034
21,2023-01-01 05:00,41.39216,2.009802,20.826899
22,2023-01-01 05:00,41.11588,1.191975,51.06242
23,2023-01-01 05:00,41.44398,2.237875,66.324326
24,2023-01-01 05:00,41.32177,2.082141,30.12595
25,2023-01-01 06:00,41.39216,2.009802,22.98686
26,2023-01-01 06:00,41.11588,1.191975,47.966793
27,2023-01-01 06:00,41.44398,2.237875,79.57777
28,2023-01-01 06:00,41.32177,2.082141,37.63563
29,2023-01-01 07:00,41.39216,2.009802,28.817673
30,2023-01-01 07:00,41.11588,1.191975,26.67524
31,2023-01-01 07:00,41.44398,2.237875,84.35027
32,2023-01-01 07:00,41.32177,2.082141,39.773277
33,2023-01-01 08:00,41.39216,2.009802,29.820368
34,2023-01-01 08:00,41.11588,1.191975,28.854118
35,2023-01-01 08:00,41.44398,2.237875,80.44313
36,2023-01-01 08:00,41.32177,2.082141,45.411545
37,2023-01-01 09:00,41.39216,2.009802,29.286291
38,2023-01-01 09:00,41.11588,1.191975,25.094713
39,2023-01-01 09:00,41.44398,2.237875,75.74957
40,2023-01-01 09:00,41.32177,2.082141,58.19093
41,2023-01-01 10:00,41.39216,2.009802,24.668821
42,2023-01-01 10:00,41.11588,1.191975,19.004032
43,2023-01-01 10:00,41.44398,2.237875,71.826965
44,2023-01-01 10:00,41.32177,2.082141,39.826546
45,2023-01-01 11:00,41.39216,2.009802,15.803123
46,2023-01-01 11:00,41.11588,1.191975,15.805218
47,2023-01-01 11:00,41.44398,2.237875,57.516388
48,2023-01-01 11:00,41.32177,2.082141,25.63632
49,2023-01-01 12:00,41.39216,2.009802,13.173199
50,2023-01-01 12:00,41.11588,1.191975,26.609928
51,2023-01-01 12:00,41.44398,2.237875,43.437397
52,2023-01-01 12:00,41.32177,2.082141,18.73238
53,2023-01-01 13:00,41.39216,2.009802,14.738031
54,2023-01-01 13:00,41.11588,1.191975,30.902962
55,2023-01-01 13:00,41.44398,2.237875,42.19206
56,2023-01-01 13:00,41.32177,2.082141,17.490505
57,2023-01-01 14:00,41.39216,2.009802,17.97191
58,2023-01-01 14:00,41.11588,1.191975,35.654255
59,2023-01-01 14:00,41.44398,2.237875,48.173573
60,2023-01-01 14:00,41.32177,2.082141,26.891872
61,2023-01-01 15:00,41.39216,2.009802,29.07098
62,2023-01-01 15:00,41.11588,1.191975,52.919643
63,2023-01-01 15:00,41.44398,2.237875,60.96677
64,2023-01-01 15:00,41.32177,2.082141,35.424465
65,2023-01-01 16:00,41.39216,2.009802,49.6282
66,2023-01-01 16:00,41.11588,1.191975,55.65521
67,2023-01-01 16:00,41.44398,2.237875,93.471214
68,2023-01-01 16:00,41.32177,2.082141,57.327652
69,2023-01-01 17:00,41.39216,2.009802,63.24407
70,2023-01-01 17:00,41.11588,1.191975,36.47977
71,2023-01-01 17:00,41.44398,2.237875,104.330475
72,2023-01-01 17:00,41.32177,2.082141,74.760925
73,2023-01-01 18:00,41.39216,2.009802,60.64062
74,2023-01-01 18:00,41.11588,1.191975,37.005226
75,2023-01-01 18:00,41.44398,2.237875,108.0757
76,2023-01-01 18:00,41.32177,2.082141,78.590485
77,2023-01-01 19:00,41.39216,2.009802,47.020863
78,2023-01-01 19:00,41.11588,1.191975,42.07656
79,2023-01-01 19:00,41.44398,2.237875,113.12419
80,2023-01-01 19:00,41.32177,2.082141,79.68163
81,2023-01-01 20:00,41.39216,2.009802,44.741505
82,2023-01-01 20:00,41.11588,1.191975,43.129467
83,2023-01-01 20:00,41.44398,2.237875,110.20852
84,2023-01-01 20:00,41.32177,2.082141,80.5325
85,2023-01-01 21:00,41.39216,2.009802,53.346016
86,2023-01-01 21:00,41.11588,1.191975,33.33398
87,2023-01-01 21:00,41.44398,2.237875,93.72044
88,2023-01-01 21:00,41.32177,2.082141,78.83113
89,2023-01-01 22:00,41.39216,2.009802,54.739586
90,2023-01-01 22:00,41.11588,1.191975,31.8448
91,2023-01-01 22:00,41.44398,2.237875,93.32443
92,2023-01-01 22:00,41.32177,2.082141,81.39961
93,2023-01-01 23:00,41.39216,2.009802,54.270054
94,2023-01-01 23:00,41.11588,1.191975,39.400223
95,2023-01-01 23:00,41.44398,2.237875,83.374245
96,2023-01-01 23:00,41.32177,2.082141,87.832825
97,2023-01-02 00:00,41.39216,2.009802,27.163065
98,2023-01-02 00:00,41.11588,1.191975,61.12334
99,2023-01-02 00:00,41.44398,2.237875,77.977776
100,2023-01-02 00:00,41.32177,2.082141,14.684407
101,2023-01-02 01:00,41.39216,2.009802,24.875233
102,2023-01-02 01:00,41.11588,1.191975,63.841656
